merger,metric,n_pairs,pearson_r,pearson_p,spearman_r,spearman_p,abs_pearson_r,abs_spearman_r
arithmetic,task_vector_cosine_similarity,190,-0.024202483652369378,0.7403005896953121,-0.16693303940479473,0.021334853927210747,0.024202483652369378,0.16693303940479473
arithmetic,task_vector_l2_distance,190,-0.11475786439613737,0.11488697632311422,-0.02715252354271368,0.7099892787658109,0.11475786439613737,0.02715252354271368
arithmetic,task_vector_dot_product,190,-0.06898324359834779,0.3442910064019413,-0.07397638949030517,0.31041298871986944,0.06898324359834779,0.07397638949030517
arithmetic,weight_space_angle,190,0.02187154831635918,0.7645395888217015,0.16693303940479473,0.021334853927210747,0.02187154831635918,0.16693303940479473
arithmetic,task_vector_magnitude_ratio,190,-0.06623951494935781,0.3638669830853363,-0.035858406924816406,0.623305967199882,0.06623951494935781,0.035858406924816406
arithmetic,singular_value_overlap,190,-0.18395814840203714,0.011063858830418218,-0.21720181780804543,0.0026108992990368195,0.18395814840203714,0.21720181780804543
arithmetic,subspace_overlap,190,0.06280887877087471,0.38929426213678686,-0.0573064423711985,0.432249644391967,0.06280887877087471,0.0573064423711985
isotropic,task_vector_cosine_similarity,118,-0.12289550769703345,0.18490347827229595,-0.31334932930147286,0.000550192461767201,0.12289550769703345,0.31334932930147286
isotropic,task_vector_l2_distance,118,-0.057617701080924066,0.5354283865186269,0.011609859067486187,0.9007000780419809,0.057617701080924066,0.011609859067486187
isotropic,task_vector_dot_product,118,-0.1647274644992688,0.07465992086219826,-0.10559164995854926,0.25512329118587534,0.1647274644992688,0.10559164995854926
isotropic,weight_space_angle,118,0.11931397837952154,0.19813373346574806,0.31334932930147286,0.000550192461767201,0.11931397837952154,0.31334932930147286
isotropic,task_vector_magnitude_ratio,118,-0.12802830793022657,0.1670848442686681,-0.0866156110423309,0.35101379510563335,0.12802830793022657,0.0866156110423309
isotropic,singular_value_overlap,118,-0.2473915924360229,0.006915814220578136,-0.2912325295176741,0.001376323851966236,0.2473915924360229,0.2912325295176741
isotropic,subspace_overlap,118,-0.03229144364421312,0.7284926449870376,0.08174377965006081,0.3788668656934787,0.03229144364421312,0.08174377965006081
weight_avg,task_vector_cosine_similarity,190,-0.003988499037093278,0.9564451192298816,-0.16643441063391465,0.021731297871629085,0.003988499037093278,0.16643441063391465
weight_avg,task_vector_l2_distance,190,-0.11881987587521302,0.10251094747887457,-0.11829311498641895,0.10405382081362163,0.11881987587521302,0.11829311498641895
weight_avg,task_vector_dot_product,190,-0.012358597928034397,0.865612715087239,-0.12650736789618025,0.08198705298433547,0.012358597928034397,0.12650736789618025
weight_avg,weight_space_angle,190,0.0017119434839420267,0.9812978542508457,0.16643441063391465,0.021731297871629085,0.0017119434839420267,0.16643441063391465
weight_avg,task_vector_magnitude_ratio,190,0.00589243682226075,0.9356913859516311,-0.06017924392132164,0.4094922032458491,0.00589243682226075,0.06017924392132164
weight_avg,singular_value_overlap,190,-0.1361644285738513,0.061034465621438376,-0.11775599557357619,0.10564581930646223,0.1361644285738513,0.11775599557357619
weight_avg,subspace_overlap,190,-0.010780038212817304,0.8826455861082669,-0.17340996470233178,0.016726099656141025,0.010780038212817304,0.17340996470233178
tsv,task_vector_cosine_similarity,124,0.07836484265780691,0.3869687542179831,-0.05372777340676632,0.5534112616040598,0.07836484265780691,0.05372777340676632
tsv,task_vector_l2_distance,124,-0.21185477244446155,0.018171717556660114,-0.26772619984264356,0.002645727034892204,0.21185477244446155,0.26772619984264356
tsv,task_vector_dot_product,124,0.03059913075033064,0.7358412913605464,-0.18902911093627062,0.035499351403085175,0.03059913075033064,0.18902911093627062
tsv,weight_space_angle,124,-0.07911945380426087,0.38239909381975323,0.05372777340676632,0.5534112616040598,0.07911945380426087,0.05372777340676632
tsv,task_vector_magnitude_ratio,124,0.07797740947090723,0.3893276405835637,-0.04906372934697089,0.5884087690499166,0.07797740947090723,0.04906372934697089
tsv,singular_value_overlap,124,0.08800187772351271,0.33109532368548455,0.18557356412273796,0.03906604123701833,0.08800187772351271,0.18557356412273796
tsv,subspace_overlap,124,0.07196703464524686,0.4270176556960198,-0.030684500393391025,0.735131622239722,0.07196703464524686,0.030684500393391025
