merger,metric,n_pairs,pearson_r,pearson_p,spearman_r,spearman_p,abs_pearson_r,abs_spearman_r
arithmetic,task_vector_cosine_similarity,190,-0.024202483652369378,0.7403005896953121,-0.16693303940479473,0.021334853927210747,0.024202483652369378,0.16693303940479473
arithmetic,task_vector_l2_distance,190,-0.11475786439613737,0.11488697632311422,-0.02715252354271368,0.7099892787658109,0.11475786439613737,0.02715252354271368
arithmetic,task_vector_dot_product,190,-0.06898324359834779,0.3442910064019413,-0.07397638949030517,0.31041298871986944,0.06898324359834779,0.07397638949030517
arithmetic,weight_space_angle,190,0.02187154831635918,0.7645395888217015,0.16693303940479473,0.021334853927210747,0.02187154831635918,0.16693303940479473
arithmetic,task_vector_magnitude_ratio,190,-0.06623951494935781,0.3638669830853363,-0.035858406924816406,0.623305967199882,0.06623951494935781,0.035858406924816406
arithmetic,singular_value_overlap,190,-0.18395814840203714,0.011063858830418218,-0.21720181780804543,0.0026108992990368195,0.18395814840203714,0.21720181780804543
arithmetic,subspace_overlap,190,0.06280887877087471,0.38929426213678686,-0.0573064423711985,0.432249644391967,0.06280887877087471,0.0573064423711985
isotropic,task_vector_cosine_similarity,178,-0.10324876835074448,0.1702273439643203,-0.19169639408934078,0.010366803366772048,0.10324876835074448,0.19169639408934078
isotropic,task_vector_l2_distance,178,-0.07293927386483057,0.3332617608030192,0.03695279111507359,0.6243422135073639,0.07293927386483057,0.03695279111507359
isotropic,task_vector_dot_product,178,-0.15102702797325138,0.044186898685048034,-0.09939580542785678,0.18682367549206266,0.15102702797325138,0.09939580542785678
isotropic,weight_space_angle,178,0.10077256326518212,0.18076244786823537,0.19169639408934078,0.010366803366772048,0.10077256326518212,0.19169639408934078
isotropic,task_vector_magnitude_ratio,178,-0.15184391343187997,0.04303959923970587,-0.1493251085986282,0.046659544376176525,0.15184391343187997,0.1493251085986282
isotropic,singular_value_overlap,178,-0.207092000062235,0.00554365142221126,-0.2503433769997521,0.0007508743663616297,0.207092000062235,0.2503433769997521
isotropic,subspace_overlap,178,0.028780013328823573,0.7029457161108029,0.1259701530647528,0.09383776638765384,0.028780013328823573,0.1259701530647528
weight_avg,task_vector_cosine_similarity,190,-0.003988499037093278,0.9564451192298816,-0.16643441063391465,0.021731297871629085,0.003988499037093278,0.16643441063391465
weight_avg,task_vector_l2_distance,190,-0.11881987587521302,0.10251094747887457,-0.11829311498641895,0.10405382081362163,0.11881987587521302,0.11829311498641895
weight_avg,task_vector_dot_product,190,-0.012358597928034397,0.865612715087239,-0.12650736789618025,0.08198705298433547,0.012358597928034397,0.12650736789618025
weight_avg,weight_space_angle,190,0.0017119434839420267,0.9812978542508457,0.16643441063391465,0.021731297871629085,0.0017119434839420267,0.16643441063391465
weight_avg,task_vector_magnitude_ratio,190,0.00589243682226075,0.9356913859516311,-0.06017924392132164,0.4094922032458491,0.00589243682226075,0.06017924392132164
weight_avg,singular_value_overlap,190,-0.1361644285738513,0.061034465621438376,-0.11775599557357619,0.10564581930646223,0.1361644285738513,0.11775599557357619
weight_avg,subspace_overlap,190,-0.010780038212817304,0.8826455861082669,-0.17340996470233178,0.016726099656141025,0.010780038212817304,0.17340996470233178
tsv,task_vector_cosine_similarity,174,0.028108503742873353,0.7127413151974354,-0.12244881687975169,0.10747824853856822,0.028108503742873353,0.12244881687975169
tsv,task_vector_l2_distance,174,-0.23665963727218847,0.0016663267112401149,-0.2837654830718414,0.00014797552835914648,0.23665963727218847,0.2837654830718414
tsv,task_vector_dot_product,174,-0.06807941620930782,0.37207542384108033,-0.2920914604629972,9.198615209946904e-05,0.06807941620930782,0.2920914604629972
tsv,weight_space_angle,174,-0.029211017988506234,0.7019984473536507,0.12244881687975169,0.10747824853856822,0.029211017988506234,0.12244881687975169
tsv,task_vector_magnitude_ratio,174,-0.09164483685845512,0.2290932762278438,-0.2028634072724166,0.007260848070012932,0.09164483685845512,0.2028634072724166
tsv,singular_value_overlap,174,0.05136499138411257,0.5008762542337948,0.06933796520402061,0.36327997642989285,0.05136499138411257,0.06933796520402061
tsv,subspace_overlap,174,-0.023940342524104437,0.7538525223613715,-0.16919274466812836,0.025625891008794345,0.023940342524104437,0.16919274466812836
